Entity,Year,Gini coefficient,Continent
Norway,1995,0.26019552,
Norway,2000,0.27358785,
Norway,2003,0.2762688,
Norway,2004,0.3157802,
Norway,2005,0.30596998,
Norway,2006,0.2635382,
Norway,2007,0.27090636,
Norway,2008,0.26996335,
Norway,2009,0.2615822,
Norway,2010,0.2572369,
Norway,2011,0.25300157,
Norway,2012,0.25725982,
Norway,2013,0.26361105,
Norway,2014,0.26752558,
Norway,2015,0.27496743,Europe
Norway,2016,0.28493318,
Norway,2017,0.2698671,
Norway,2018,0.27560204,
Norway,2019,0.2774182,
Oman,2015,,Asia
Pakistan,1987,0.3331653,
Pakistan,1990,0.33248037,
Pakistan,1996,0.28664988,
Pakistan,1998,0.33123294,
Pakistan,2001,0.2865302,
Pakistan,2004,0.30886108,
Pakistan,2005,0.31261253,
Pakistan,2007,0.29669502,
Pakistan,2010,0.28780863,
Pakistan,2011,0.29697958,
Pakistan,2013,0.29528573,
Pakistan,2015,0.31291267,Asia
Pakistan,2018,0.29589266,
Palau,2015,,Oceania
Palestine,2004,0.3404466,
Palestine,2005,0.34742624,
Palestine,2006,0.3395928,
Palestine,2007,0.35606077,
Palestine,2009,0.34463975,
Palestine,2010,0.3529443,
Palestine,2011,0.34415236,
Palestine,2015,,Asia
Palestine,2016,0.3369004,
Panama,1979,0.48740143,
Panama,1989,0.58622766,
Panama,1991,0.5802924,
Panama,1995,0.576667,
Panama,1997,0.58143127,
Panama,1998,0.5736364,
Panama,1999,0.5635335,
Panama,2000,0.5659207,
Panama,2001,0.5670764,
Panama,2002,0.560917,
Panama,2003,0.5565018,
Panama,2004,0.54772496,
Panama,2005,0.5380034,
Panama,2006,0.54636407,
Panama,2007,0.52685326,
Panama,2008,0.5269304,
Panama,2009,0.51770425,
Panama,2010,0.516088,
Panama,2011,0.51347023,
Panama,2012,0.51739,
Panama,2013,0.51456016,
Panama,2014,0.5046555,
Panama,2015,0.50805664,North America
Panama,2016,0.50406915,
Panama,2017,0.49885073,
Panama,2018,0.49211547,
Panama,2019,0.49837545,
Panama,2021,0.5085843,
Panama,2023,0.48875833,
Papua New Guinea,1996,0.45765835,
Papua New Guinea,2009,0.41850442,
Papua New Guinea,2015,,Oceania
Paraguay,1990,0.4083735,
Paraguay,1995,0.5814064,
Paraguay,1997,0.54888344,
Paraguay,1999,0.5457138,
Paraguay,2001,0.54626775,
Paraguay,2002,0.57274485,
Paraguay,2003,0.54937583,
Paraguay,2004,0.52260363,
Paraguay,2005,0.5138116,
Paraguay,2006,0.5299425,
Paraguay,2007,0.5304046,
Paraguay,2008,0.50704694,
Paraguay,2009,0.49145123,
Paraguay,2010,0.5098244,
Paraguay,2011,0.52309674,
Paraguay,2012,0.47633564,
Paraguay,2013,0.479354,
Paraguay,2014,0.50702643,
Paraguay,2015,0.47605744,South America
Paraguay,2016,0.47899717,
Paraguay,2017,0.4854749,
Paraguay,2018,0.459551,
Paraguay,2019,0.45650637,
Paraguay,2020,0.43481943,
Paraguay,2021,0.4290515,
Paraguay,2022,0.45108196,
Parma,2015,,Europe
Peru,1997,0.5325665,
Peru,1998,0.55117506,
Peru,1999,0.5482133,
Peru,2000,0.49072054,
Peru,2001,0.5130185,
Peru,2002,0.535637,
Peru,2003,0.5307964,
Peru,2004,0.4987963,
Peru,2005,0.5044914,
Peru,2006,0.50332135,
Peru,2007,0.5002141,
Peru,2008,0.47486418,
Peru,2009,0.47006038,
Peru,2010,0.45537677,
Peru,2011,0.44659775,
Peru,2012,0.4444003,
Peru,2013,0.4388273,
Peru,2014,0.43138838,
Peru,2015,0.43356073,South America
Peru,2016,0.4363899,
Peru,2017,0.43292674,
Peru,2018,0.4236557,
Peru,2019,0.4152813,
Peru,2020,0.4373994,
Peru,2021,0.4012181,
Peru,2022,0.40349188,
Philippines,1985,0.41037434,
Philippines,1988,0.4074627,
Philippines,1991,0.4382355,
Philippines,1994,0.42888388,
Philippines,1997,0.45962209,
Philippines,2000,0.42799473,
Philippines,2003,0.4149466,
Philippines,2006,0.4285884,
Philippines,2009,0.41760337,
Philippines,2012,0.4222433,
Philippines,2015,0.40351498,Asia
Philippines,2018,0.37811705,
Philippines,2021,0.37268466,
Pitcairn,2015,,Oceania
Poland,1985,0.25083962,
Poland,1986,0.27984542,
Poland,1987,0.2552513,
Poland,1989,0.26794213,
Poland,1992,0.29298562,
Poland,1995,0.3464313,
Poland,1999,0.32289156,
Poland,2004,0.3802178,
Poland,2005,0.35808384,
Poland,2006,0.34667546,
Poland,2007,0.34001285,
Poland,2008,0.33485633,
Poland,2009,0.33355722,
Poland,2010,0.3321481,
Poland,2011,0.33180645,
Poland,2012,0.3302016,
Poland,2013,0.33137318,
Poland,2014,0.32824445,
Poland,2015,0.3175091,Europe
Poland,2016,0.31189167,
Poland,2017,0.2968527,
Poland,2018,0.302149,
Poland,2019,0.28760177,
Poland,2020,0.284626,
Poland,2021,0.28479505,
Portugal,2003,0.38775018,
Portugal,2004,0.38938782,
Portugal,2005,0.38480073,
Portugal,2006,0.3806078,
Portugal,2007,0.36750183,
Portugal,2008,0.3663415,
Portugal,2009,0.34907416,
Portugal,2010,0.35844672,
Portugal,2011,0.36344677,
Portugal,2012,0.36034793,
Portugal,2013,0.36187103,
Portugal,2014,0.35562173,
Portugal,2015,0.355233,Europe
Portugal,2016,0.3519052,
Portugal,2017,0.3380384,
Portugal,2018,0.33492562,
Portugal,2019,0.32762748,
Portugal,2020,0.3466863,
Portugal,2021,0.3459202,
Puerto Rico,2015,,North America
Qatar,2015,,Asia
Qatar,2017,0.35128385,
Republic of Vietnam,2015,,Asia
Reunion,2015,,Africa
Romania,1989,0.23307304,
Romania,1992,0.25461727,
Romania,1994,0.28200582,
Romania,1995,0.31158027,
Romania,1997,0.30504426,
Romania,2006,0.3964077,
Romania,2007,0.37547696,
Romania,2008,0.36428705,
Romania,2009,0.35564327,
Romania,2010,0.3547109,
Romania,2011,0.3586662,
Romania,2012,0.3654543,
Romania,2013,0.3691507,
Romania,2014,0.36009043,
Romania,2015,0.35913625,Europe
Romania,2016,0.34406662,
Romania,2017,0.36012593,
Romania,2018,0.35758388,
Romania,2019,0.34800515,
Romania,2020,0.3457019,
Romania,2021,0.3385264,
Russia,1993,0.45385477,
Russia,1996,0.4609863,
Russia,1997,0.38409194,
Russia,1998,0.38137,
Russia,1999,0.37443382,
Russia,2000,0.37092733,
Russia,2001,0.36924976,
Russia,2002,0.37283763,
Russia,2003,0.39971545,
Russia,2004,0.4031583,
Russia,2005,0.41265598,
Russia,2006,0.4095094,
Russia,2007,0.42272472,
Russia,2008,0.41568583,
Russia,2009,0.398456,
Russia,2010,0.39548978,
Russia,2011,0.39749315,
Russia,2012,0.40714827,
Russia,2013,0.40884423,
Russia,2014,0.3988122,
Russia,2015,0.37710539,Europe
Russia,2016,0.368485,
Russia,2017,0.37239072,
Russia,2018,0.37473005,
Russia,2019,0.37736863,
Russia,2020,0.36068243,
Rwanda,2000,0.4851838,
Rwanda,2005,0.52019864,
Rwanda,2010,0.4722184,
Rwanda,2013,0.45111495,
Rwanda,2015,,Africa
Rwanda,2016,0.43709454,
Rwanda (rural),1984,0.28898594,
Saint Barthelemy,2015,,North America
Saint Helena,2015,,Africa
Saint Kitts and Nevis,2015,,North America
Saint Lucia,1995,0.4258438,
Saint Lucia,2015,0.5122298,North America
Saint Martin (French part),2015,,North America
Saint Pierre and Miquelon,2015,,North America
Saint Vincent and the Grenadines,2015,,North America
Samoa,2002,0.4073552,
Samoa,2008,0.4204655,
Samoa,2013,0.38743454,
Samoa,2015,,Oceania
San Marino,2015,,Europe
Sao Tome and Principe,2000,0.32125893,
Sao Tome and Principe,2010,0.3082127,
Sao Tome and Principe,2015,,Africa
Sao Tome and Principe,2017,0.4072948,
Saudi Arabia,2015,,Asia
Saxony,2015,,Europe
Senegal,1991,0.5404016,
Senegal,1994,0.39245197,
Senegal,2001,0.41229436,
Senegal,2005,0.3921271,
Senegal,2011,0.40274113,
Senegal,2015,,Africa
Senegal,2018,0.38314784,
Senegal,2021,0.3615772,
Serbia,2012,0.39887607,
Serbia,2013,0.3944599,
Serbia,2014,0.40437588,
Serbia,2015,0.40461844,Europe
Serbia,2016,0.38775226,
Serbia,2017,0.36105734,
Serbia,2018,0.35003355,
Serbia,2019,0.34475464,
Serbia,2020,0.34950927,
Serbia,2021,0.3312897,
Serbia and Montenegro,2015,,Europe
Serbia excluding Kosovo,2015,,Europe
Seychelles,1999,0.42776692,
Seychelles,2006,0.42767617,
Seychelles,2013,0.46822062,
Seychelles,2015,,Africa
Seychelles,2018,0.3212532,
Sierra Leone,2003,0.40167344,
Sierra Leone,2011,0.34030157,
Sierra Leone,2015,,Africa
Sierra Leone,2018,0.35690176,
Singapore,2015,,Asia
Sint Maarten (Dutch part),2015,,North America
Slovakia,1992,0.20186578,
Slovakia,1996,0.26275486,
Slovakia,2004,0.2707678,
Slovakia,2005,0.29296494,
Slovakia,2006,0.25797036,
Slovakia,2007,0.24664712,
Slovakia,2008,0.26024988,
Slovakia,2009,0.2723098,
Slovakia,2010,0.2731572,
Slovakia,2011,0.2653828,
Slovakia,2012,0.26115808,
Slovakia,2013,0.28086153,
Slovakia,2014,0.26103425,
Slovakia,2015,0.26491234,Europe
Slovakia,2016,0.2515492,
Slovakia,2017,0.23237365,
Slovakia,2018,0.24970019,
Slovakia,2019,0.23232324,
Slovakia,2020,0.24219424,
Slovakia,2021,0.2411022,
Slovenia,1987,0.2359837,
Slovenia,1993,0.2911778,
Slovenia,1997,0.241215,
Slovenia,1999,0.24042886,
Slovenia,2004,0.24790733,
Slovenia,2005,0.24634741,
Slovenia,2006,0.24363928,
Slovenia,2007,0.24354753,
Slovenia,2008,0.23718019,
Slovenia,2009,0.24787736,
Slovenia,2010,0.24933259,
Slovenia,2011,0.24868034,
Slovenia,2012,0.25585502,
Slovenia,2013,0.26241106,
Slovenia,2014,0.25657535,
Slovenia,2015,0.25408465,Europe
Slovenia,2016,0.24757937,
Slovenia,2017,0.24219307,
Slovenia,2018,0.24633364,
Slovenia,2019,0.24384232,
Slovenia,2020,0.24031529,
Slovenia,2021,0.2428228,
Solomon Islands,2005,0.46088147,
Solomon Islands,2012,0.37054926,
Solomon Islands,2015,,Oceania
Somalia,2015,,Africa
Somaliland,2015,,Africa
South Africa,1993,0.5933394,
South Africa,2000,0.5776966,
South Africa,2005,0.6476209,
South Africa,2008,0.63009,
South Africa,2010,0.6338269,
South Africa,2014,0.630258,
South Africa,2015,,Africa
South Georgia and the South Sandwich Islands,2015,,South America
South Korea,2006,0.31702983,
South Korea,2008,0.32324833,
South Korea,2010,0.32021224,
South Korea,2012,0.31558052,
South Korea,2014,0.31192905,
South Korea,2015,,Asia
South Korea,2016,0.35222206,
South Korea,2017,0.34854642,
South Korea,2018,0.33725032,
South Korea,2019,0.33196163,
South Korea,2020,0.32708606,
South Korea,2021,0.32906574,
South Ossetia,2015,,Asia
South Sudan,2009,0.46318194,
South Sudan,2015,,Africa
South Sudan,2016,0.44057786,
Spain,1980,0.34483546,
Spain,1985,0.34431675,
Spain,1990,0.32023215,
Spain,1993,0.3565849,
Spain,1994,0.35103723,
Spain,1995,0.35726634,
Spain,1996,0.36464584,
Spain,1997,0.35324422,
Spain,1998,0.34580052,
Spain,1999,0.3379193,
Spain,2000,0.34128913,
Spain,2003,0.31800938,
Spain,2004,0.33301964,
Spain,2005,0.32431775,
Spain,2006,0.33541158,
Spain,2007,0.3413741,
Spain,2008,0.342204,
Spain,2009,0.34924084,
Spain,2010,0.35244486,
Spain,2011,0.35693976,
Spain,2012,0.35403663,
Spain,2013,0.36181897,
Spain,2014,0.3605231,
Spain,2015,0.3617834,Europe
Spain,2016,0.35757092,
Spain,2017,0.3465126,
Spain,2018,0.3471633,
Spain,2019,0.34303716,
Spain,2020,0.34863645,
Spain,2021,0.3388591,
Sri Lanka,1985,0.32467854,
Sri Lanka,1990,0.32447433,
Sri Lanka,1995,0.35399538,
Sri Lanka,2002,0.40171906,
Sri Lanka,2006,0.3966902,
Sri Lanka,2009,0.36054152,
Sri Lanka,2012,0.38713607,
Sri Lanka,2015,,Asia
Sri Lanka,2016,0.39345774,
Sri Lanka,2019,0.37663776,
Sudan,2009,0.35395128,
Sudan,2014,0.3424273,
Sudan,2015,,Africa
Suriname,2015,,South America
Suriname,2022,0.39179897,
Suriname (urban),1999,0.5754272,
Svalbard and Jan Mayen,2015,,Europe
Sweden,1975,0.24283695,
Sweden,1981,0.22923574,
Sweden,1987,0.23057628,
Sweden,1992,0.24908733,
Sweden,1995,0.25236505,
Sweden,2000,0.2696006,
Sweden,2001,0.2654536,
Sweden,2002,0.26216906,
Sweden,2003,0.25268546,
Sweden,2004,0.2614015,
Sweden,2005,0.26821113,
Sweden,2006,0.26351255,
Sweden,2007,0.27114177,
Sweden,2008,0.2811921,
Sweden,2009,0.27339876,
Sweden,2010,0.27736187,
Sweden,2011,0.27605262,
Sweden,2012,0.27643898,
Sweden,2013,0.28822792,
Sweden,2014,0.28388658,
Sweden,2015,0.29209688,Europe
Sweden,2016,0.29561213,
Sweden,2017,0.28774142,
Sweden,2018,0.29971606,
Sweden,2019,0.2930465,
Sweden,2020,0.28870627,
Sweden,2021,0.29765385,
Switzerland,1982,0.3600527,
Switzerland,1992,0.33854857,
Switzerland,2000,0.33431056,
Switzerland,2002,0.31686732,
Switzerland,2004,0.31564513,
Switzerland,2006,0.33918807,
Switzerland,2007,0.34255534,
Switzerland,2008,0.337947,
Switzerland,2009,0.32855856,
Switzerland,2010,0.3255303,
Switzerland,2011,0.3171362,
Switzerland,2012,0.31567127,
Switzerland,2013,0.3246219,
Switzerland,2014,0.3252566,
Switzerland,2015,0.32306957,Europe
Switzerland,2016,0.33042452,
Switzerland,2017,0.32676333,
Switzerland,2018,0.3314104,
Switzerland,2019,0.3399834,
Switzerland,2020,0.33737928,
Syria,1996,0.3516938,
Syria,2003,0.37514603,
Syria,2006,0.4014725,
Syria,2009,0.40394777,
Syria,2015,,Asia
Syria,2022,0.26628006,
Taiwan,1981,0.29969484,
Taiwan,1986,0.29707956,
Taiwan,1991,0.29967803,
Taiwan,1995,0.3132387,
Taiwan,1997,0.30822107,
Taiwan,2000,0.31111476,
Taiwan,2005,0.32179585,
Taiwan,2007,0.32124567,
Taiwan,2010,0.33213326,
Taiwan,2013,0.32487386,
Taiwan,2015,,Asia
Taiwan,2016,0.31448635,
Taiwan,2017,0.31754693,
Taiwan,2018,0.31633675,
Taiwan,2019,0.3119192,
Taiwan,2020,0.31231022,
Taiwan,2021,0.31566375,
Tajikistan,1999,0.2953486,
Tajikistan,2003,0.3271972,
Tajikistan,2004,0.3360195,
Tajikistan,2007,0.32182014,
Tajikistan,2009,0.30774954,
Tajikistan,2015,0.3399559,Asia
Tanzania,1991,0.35275686,
Tanzania,2000,0.37266687,
Tanzania,2007,0.40277025,
Tanzania,2011,0.3778315,
Tanzania,2015,,Africa
Tanzania,2018,0.4049123,
Thailand,1981,0.4521682,
Thailand,1988,0.43838593,
Thailand,1990,0.45265648,
Thailand,1992,0.47857958,
Thailand,1994,0.43470213,
Thailand,1996,0.42904922,
Thailand,1998,0.41455793,
Thailand,1999,0.43091586,
Thailand,2000,0.42833668,
Thailand,2002,0.41944495,
Thailand,2004,0.42540312,
Thailand,2006,0.41819033,
Thailand,2007,0.39761516,
Thailand,2008,0.40288273,
Thailand,2009,0.39601263,
Thailand,2010,0.3940277,
Thailand,2011,0.37459034,
Thailand,2012,0.39256668,
Thailand,2013,0.37847108,
Thailand,2014,0.37032664,
Thailand,2015,0.35987332,Asia
Thailand,2016,0.3689063,
Thailand,2017,0.36382803,
Thailand,2018,0.36412174,
Thailand,2019,0.34855723,
Thailand,2020,0.34985816,
Thailand,2021,0.34923872,
Togo,2006,0.42211255,
Togo,2011,0.4601219,
Togo,2015,0.43023092,Africa
Togo,2018,0.42534238,
Togo,2021,0.37858006,
Tokelau,2015,,Oceania
Tonga,2000,0.37690175,
Tonga,2009,0.3749649,
Tonga,2015,0.33521304,Oceania
Tonga,2021,0.27095765,
Transnistria,2015,,Europe
Trinidad and Tobago,1988,0.4260131,
Trinidad and Tobago,1992,0.40185452,
Trinidad and Tobago,2015,,North America
Tunisia,1985,0.4343376,
Tunisia,1990,0.40102237,
Tunisia,1995,0.41657296,
Tunisia,2000,0.40809476,
Tunisia,2005,0.37733382,
Tunisia,2010,0.35808256,
Tunisia,2015,0.32815883,Africa
Tunisia,2021,0.33716425,
Turkey,1987,0.4103413,
Turkey,1994,0.413152,
Turkey,2002,0.41396376,
Turkey,2003,0.42184338,
Turkey,2004,0.4128751,
Turkey,2005,0.42614657,
Turkey,2006,0.39647412,
Turkey,2007,0.384428,
Turkey,2008,0.3902054,
Turkey,2009,0.3896531,
Turkey,2010,0.3878508,
Turkey,2011,0.40039355,
Turkey,2012,0.40168938,
Turkey,2013,0.401785,
Turkey,2014,0.41236562,
Turkey,2015,0.42854458,Asia
Turkey,2016,0.41873705,
Turkey,2017,0.4353174,
Turkey,2018,0.42441463,
Turkey,2019,0.4383382,
Turkey,2020,0.43045047,
Turkey,2021,0.44364843,
Turkmenistan,1998,0.40806928,
Turkmenistan,2015,,Asia
Turks and Caicos Islands,2015,,North America
Tuscany,2015,,Europe
Tuvalu,2010,0.39139032,
Tuvalu,2015,,Oceania
Two Sicilies,2015,,Europe
USSR,2015,,Europe
Uganda,1989,0.44362718,
Uganda,1992,0.41423506,
Uganda,1996,0.39042878,
Uganda,1999,0.42997676,
Uganda,2002,0.4516984,
Uganda,2005,0.4294434,
Uganda,2009,0.44190434,
Uganda,2012,0.41009575,
Uganda,2015,,Africa
Uganda,2016,0.42753503,
Uganda,2019,0.42702642,
Ukraine,1992,0.2970884,
Ukraine,1993,0.28926983,
Ukraine,1995,0.39231017,
Ukraine,1996,0.35153562,
Ukraine,2002,0.29045695,
Ukraine,2003,0.28664893,
Ukraine,2004,0.28934017,
Ukraine,2005,0.29020715,
Ukraine,2006,0.29794392,
Ukraine,2007,0.27012688,
Ukraine,2008,0.2663823,
Ukraine,2009,0.25316665,
Ukraine,2010,0.24818976,
Ukraine,2011,0.24551843,
Ukraine,2012,0.24740657,
Ukraine,2013,0.24554986,
Ukraine,2014,0.24025366,
Ukraine,2015,0.2545754,Europe
Ukraine,2016,0.25002202,
Ukraine,2017,0.26049048,
Ukraine,2018,0.26071486,
Ukraine,2019,0.26619467,
Ukraine,2020,0.25627363,
United Arab Emirates,2013,0.3251042,
United Arab Emirates,2015,,Asia
United Arab Emirates,2018,0.26399004,
United Kingdom,1968,0.2684166,
United Kingdom,1969,0.27904898,
United Kingdom,1970,0.27964503,
United Kingdom,1971,0.2929356,
United Kingdom,1972,0.28776282,
United Kingdom,1973,0.2881038,
United Kingdom,1974,0.28957152,
United Kingdom,1975,0.27880856,
United Kingdom,1976,0.27589646,
United Kingdom,1977,0.27141878,
United Kingdom,1978,0.2723537,
United Kingdom,1979,0.2743262,
United Kingdom,1980,0.28477892,
United Kingdom,1981,0.2968705,
United Kingdom,1982,0.29903,
United Kingdom,1983,0.29786685,
United Kingdom,1984,0.29166204,
United Kingdom,1985,0.30419374,
United Kingdom,1986,0.31919184,
United Kingdom,1987,0.3385342,
United Kingdom,1988,0.34272873,
United Kingdom,1989,0.33354205,
United Kingdom,1990,0.3574197,
United Kingdom,1991,0.34962818,
United Kingdom,1992,0.34955472,
United Kingdom,1993,0.3507596,
United Kingdom,1994,0.35978922,
United Kingdom,1995,0.3551664,
United Kingdom,1996,0.3529524,
United Kingdom,1997,0.35735163,
United Kingdom,1998,0.36621472,
United Kingdom,1999,0.3678378,
United Kingdom,2000,0.38848642,
United Kingdom,2001,0.37086216,
United Kingdom,2002,0.35146394,
United Kingdom,2003,0.34856063,
United Kingdom,2004,0.34834158,
United Kingdom,2005,0.35485032,
United Kingdom,2006,0.35879987,
United Kingdom,2007,0.34413147,
United Kingdom,2008,0.35445124,
United Kingdom,2009,0.35137364,
United Kingdom,2010,0.337056,
United Kingdom,2011,0.33191085,
United Kingdom,2012,0.33090645,
United Kingdom,2013,0.32699567,
United Kingdom,2014,0.3314094,
United Kingdom,2015,0.33311963,Europe
United Kingdom,2016,0.33109283,
United Kingdom,2017,0.3260817,
United Kingdom,2018,0.33689743,
United Kingdom,2019,0.32824126,
United Kingdom,2020,0.32644516,
United Kingdom,2021,0.32414576,
United States,1963,0.3759994,
United States,1964,0.3813833,
United States,1965,0.37497944,
United States,1966,0.37782517,
United States,1967,0.36886352,
United States,1968,0.36326116,
United States,1969,0.36014515,
United States,1970,0.36631274,
United States,1971,0.3691743,
United States,1972,0.36661345,
United States,1973,0.36112794,
United States,1974,0.35476592,
United States,1975,0.35648412,
United States,1976,0.35560542,
United States,1977,0.35504344,
United States,1978,0.34790027,
United States,1979,0.34758896,
United States,1980,0.34716922,
United States,1981,0.35487545,
United States,1982,0.3666043,
United States,1983,0.37292022,
United States,1984,0.37344342,
United States,1985,0.37640676,
United States,1986,0.3755635,
United States,1987,0.37196118,
United States,1988,0.37705094,
United States,1989,0.38237965,
United States,1990,0.38262504,
United States,1991,0.38044858,
United States,1992,0.38372815,
United States,1993,0.4036311,
United States,1994,0.39985397,
United States,1995,0.39853615,
United States,1996,0.40308332,
United States,1997,0.40524158,
United States,1998,0.39951783,
United States,1999,0.39984423,
United States,2000,0.40138903,
United States,2001,0.40594307,
United States,2002,0.40352058,
United States,2003,0.40770072,
United States,2004,0.40250537,
United States,2005,0.40962887,
United States,2006,0.413959,
United States,2007,0.40795898,
United States,2008,0.40809166,
United States,2009,0.40608335,
United States,2010,0.40007547,
United States,2011,0.40934193,
United States,2012,0.4093412,
United States,2013,0.40649238,
United States,2014,0.41508022,
United States,2015,0.41235605,North America
United States,2016,0.41118968,
United States,2017,0.41177237,
United States,2018,0.4140517,
United States,2019,0.41533518,
United States,2020,0.39682114,
United States,2021,0.39696464,
United States,2022,0.41334125,
United States Minor Outlying Islands,2015,,Oceania
United States Virgin Islands,2015,,North America
Uruguay,2006,0.4594136,
Uruguay,2007,0.46404734,
Uruguay,2008,0.4508151,
Uruguay,2009,0.45541507,
Uruguay,2010,0.44474792,
Uruguay,2011,0.42175132,
Uruguay,2012,0.39900422,
Uruguay,2013,0.40450785,
Uruguay,2014,0.40110928,
Uruguay,2015,0.40128586,South America
Uruguay,2016,0.3969534,
Uruguay,2017,0.39464375,
Uruguay,2018,0.39687112,
Uruguay,2019,0.3967629,
Uruguay,2020,0.40155584,
Uruguay,2021,0.40776816,
Uruguay,2022,0.40551677,
Uruguay (urban),1981,0.43645427,
Uruguay (urban),1989,0.42369017,
Uruguay (urban),1992,0.41468027,
Uruguay (urban),1995,0.4092631,
Uruguay (urban),1996,0.40751207,
Uruguay (urban),1997,0.41456702,
Uruguay (urban),1998,0.4248223,
Uruguay (urban),2000,0.42907074,
Uruguay (urban),2001,0.45007667,
Uruguay (urban),2002,0.45544198,
Uruguay (urban),2003,0.4503368,
Uruguay (urban),2004,0.45880932,
Uruguay (urban),2005,0.44727546,
Uzbekistan,1998,0.44268507,
Uzbekistan,2000,0.36011636,
Uzbekistan,2002,0.33036503,
Uzbekistan,2003,0.3526095,
Uzbekistan,2015,,Asia
Uzbekistan,2022,0.31184828,
Vanuatu,2010,0.37351298,
Vanuatu,2015,,Oceania
Vanuatu,2019,0.32317576,
Vatican,2015,,Europe
Venezuela,1981,0.5560985,
Venezuela,1987,0.5344797,
Venezuela,1989,0.43776318,
Venezuela,1992,0.42061847,
Venezuela,1995,0.4716726,
Venezuela,1998,0.47999668,
Venezuela,1999,0.47699356,
Venezuela,2001,0.4717132,
Venezuela,2002,0.48879746,
Venezuela,2003,0.47908917,
Venezuela,2004,0.4731904,
Venezuela,2005,0.49318564,
Venezuela,2006,0.44699317,
Venezuela,2015,,South America
Vietnam,1992,0.35654002,
Vietnam,1997,0.35442206,
Vietnam,2002,0.37029624,
Vietnam,2004,0.36785832,
Vietnam,2006,0.35788617,
Vietnam,2008,0.35570312,
Vietnam,2010,0.39252725,
Vietnam,2012,0.35645887,
Vietnam,2014,0.34755376,
Vietnam,2015,,Asia
Vietnam,2016,0.3526674,
Vietnam,2018,0.35715547,
Vietnam,2020,0.36790165,
Vietnam,2022,0.36093006,
Wallis and Futuna,2015,,Oceania
West Germany,2015,,Europe
Western Sahara,2015,,Africa
Wuerttemburg,2015,,Europe
Yemen,1998,0.34997785,
Yemen,2005,0.34732336,
Yemen,2014,0.36707094,
Yemen,2015,,Asia
Yemen Arab Republic,2015,,Asia
Yemen People's Republic,2015,,Asia
Yugoslavia,2015,,Europe
Zambia,1991,0.5940293,
Zambia,1993,0.5255011,
Zambia,1996,0.48328376,
Zambia,1998,0.4912212,
Zambia,2002,0.4205863,
Zambia,2004,0.54263926,
Zambia,2006,0.54569334,
Zambia,2010,0.52011114,
Zambia,2015,0.5583758,Africa
Zambia,2022,0.51483124,
Zanzibar,2015,,Africa
Zimbabwe,2011,0.43153575,
Zimbabwe,2015,,Africa
Zimbabwe,2017,0.44337082,
Zimbabwe,2019,0.5025645,